,,Fitness,Fitness,Tiempo_seg,Tiempo_seg
,,mean,std,mean,std
Instancia,Experimento,,,,
AJUSTADA,A1_Cross_Horizontal,1.5251360544217685,0.07909053471192946,137.45042955875397,126.49576837815654
AJUSTADA,A1_Cross_TwoPoint,1.6084013605442176,0.22579166893767508,115.1689266761144,142.00961751759897
AJUSTADA,A2_Mut_Flip,1.7744557823129248,0.24943627049649983,180.95338784853618,513.0119228802629
AJUSTADA,A2_Mut_Intercambio,1.7803061224489796,0.22717978414697418,95.92417596975962,4.946169308004752
AJUSTADA,A2_Mut_Reasignar,1.719438775510204,0.2719740537829837,252.73510233561197,749.7418533602493
AJUSTADA,A3_Sel_Ranking,1.9950340136054427,0.1805313641294515,123.58413606484731,15.5927378892234
AJUSTADA,BASELINE,1.6883819241982507,0.21906611468485288,117.52347219330925,88.17588491507266
